Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-07-01,367.57159423828125,368.0151232861389,360.3983342745425,363.05939086789806,74839700
2022-07-05,368.26580810546875,368.28510988842663,359.5306332259251,362.40380365893986,81438000
2022-07-06,369.5095520019531,372.0356138988853,365.99041929614805,368.41040966139263,70426200
2022-07-07,375.0437316894531,375.85361206960937,369.5288067378158,371.312485521665,64525900
2022-07-08,374.7352294921875,376.63460128325914,371.8331360418912,373.3853994256189,72397800
2022-07-11,370.4543762207031,372.9997101260884,369.7505380070242,372.01629034364663,58366900
2022-07-12,367.17626953125,372.3151920441579,365.40224171012505,369.89517246921747,62219200
2022-07-13,365.2480163574219,368.22725828508226,361.2275374086458,361.651764699548,84224600
2022-07-14,364.3609619140625,365.4600746934587,357.7372737211417,360.2151102755867,89704800
2022-07-15,371.3221130371094,371.43780602364194,366.89667976156716,368.8345961328782,79060400
2022-07-18,368.2561340332031,375.1401315958567,367.0123755715193,374.455595137976,63203600
2022-07-19,378.20611572265625,378.7846100866812,371.57280587529993,372.23804055696615,78506000
2022-07-20,380.6164855957031,382.0530853318939,377.01058347855724,378.39895818724943,71843800
2022-07-21,384.49237060546875,384.54056620868863,377.58907131862577,380.0283631951453,64903900
2022-07-22,380.92498779296875,385.8324944644843,378.6688864370532,384.6176887641871,72197300
2022-07-25,381.3878479003906,382.255574798154,379.1124444150991,381.56138739525375,53631500
2022-07-26,376.8756103515625,379.93194128686065,375.9693093958945,379.71982767120545,52946400
2022-07-27,386.6617431640625,388.4357711320092,379.9223317559351,380.2212151436982,82342100
2022-07-28,391.51141357421875,392.21522247427794,383.8753518196176,387.4812837648079,73966600
2022-07-29,397.21917724609375,398.22189903141617,392.18632538255275,392.96728261797716,87003700
2022-08-01,396.0428466796875,398.5882101302985,393.7578218776525,394.48093248201525,69997500
2022-08-02,393.4300537109375,398.1929450442776,392.2345201437415,394.4520477777563,63435400
2022-08-03,399.5909729003906,400.7768555826929,395.30050443651714,395.58973693867654,67820600
2022-08-04,399.3210144042969,400.2080136968768,397.6530285057676,399.51382626538214,45656600
2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900
2022-08-08,398.18328857421875,402.64729645321535,397.0648738817108,400.3622714599195,53886100
2022-08-09,396.6020812988281,397.9518819185263,395.5125899125353,397.4408849188032,44931800
2022-08-10,404.932373046875,405.0770187370435,401.7796207386487,403.76576259742643,68665700
2022-08-11,404.932373046875,409.7145667049465,404.18033903649757,407.8248160750117,59489700
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500
2022-08-15,413.48431396484375,414.014612783975,409.4831074222481,409.54095392274263,54048300
2022-08-16,414.294189453125,416.2514076867015,411.57528646162086,412.3948177152447,59289000
2022-08-17,411.35357666015625,414.1014032649982,409.3192393028789,410.64011683604195,63563400
2022-08-18,412.5491027832031,413.24326076173986,410.24477605180766,411.55600257586286,49023200
2022-08-19,407.0052185058594,410.0133538409227,406.1181899058931,409.7433937319669,68016900
2022-08-22,398.5303649902344,402.27126190393597,397.6144131188837,402.0976929964802,77695600
2022-08-23,397.566162109375,400.52610150908714,397.00694017423785,398.0964313777662,49105200
2022-08-24,398.8388671875,400.2272123714367,396.6406122963886,397.3347701766351,49177800
2022-08-25,404.46954345703125,404.5177390645968,399.24385084990735,400.3526146349462,50942300
2022-08-26,390.77862548828125,404.9033806454798,390.7207789914735,404.35383892580626,103087000
2022-08-29,388.1947326660156,391.28963806216694,386.8160087314921,387.7801562812481,65370800
2022-08-30,383.9332275390625,389.6120713218712,381.8024694707341,389.3710344093265,85652400
2022-08-31,381.01177978515625,386.8545109407991,380.8768144432135,385.5914801432771,76029700
2022-09-01,382.20733642578125,382.55441537667303,376.05607112623613,378.80389718124053,78740100
2022-09-02,378.17724609375,387.16310880841246,376.33572064262535,385.9290010544616,99632100
2022-09-06,376.750244140625,379.9897652530064,374.494142775193,379.035268750866,76637400
2022-09-07,383.51861572265625,384.29957289336346,376.2103901549736,376.4321252630457,70964200
2022-09-08,386.0254211425781,386.4881931599861,379.98984774565156,381.2143340297595,80821700
2022-09-09,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900
2022-09-12,396.2356872558594,396.96844874917787,393.8156676886228,394.12420194090913,69256300
2022-09-13,379.0063781738281,388.6478529204356,377.86869121535545,387.42336679661105,122947100
2022-09-14,380.45263671875,381.9952787142722,377.0973925852478,380.3272928269931,85023700
2022-09-15,376.1332092285156,381.7638269665112,374.84125513943115,378.8713845339038,87633800
2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800
2022-09-19,376.1584167480469,376.1584167480469,369.99157244679117,370.06903764502573,73278500
2022-09-20,371.8406066894531,373.80586479268305,369.042789868428,372.77967265272923,77274900
2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600
2022-09-23,356.21533203125,358.80016371301645,351.7039454387932,358.7614311226084,122346900
2022-09-26,352.69140625,358.40323726798573,351.4522292510325,354.72443886163836,92581200
2022-09-27,351.7911071777344,358.5872150381313,349.36114652329246,356.2831131570082,108294100
2022-09-28,358.7130432128906,360.42658367557743,351.0359541384381,352.75918513495765,110802200
2022-09-29,351.219970703125,355.40217553713336,348.22852000794325,355.11175490432606,112952300
2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200
2022-10-03,354.91815185546875,356.7962842266826,347.75415670415447,349.56451440713545,89756500
2022-10-04,365.915771484375,365.94481354177253,354.879346508644,360.52340298784713,103602800
2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
2022-10-06,361.2979736328125,366.64191998833587,360.79453848612263,363.64077881251984,82333500
2022-10-07,351.219970703125,361.3851064718136,349.4289646826356,357.20287209348857,107789500
2022-10-10,348.53826904296875,352.59464436316824,346.26323863351894,352.3526173371149,76042800
2022-10-11,346.3309631347656,351.45226297366156,344.36570498195,346.8150171580632,92482800
2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800
2022-10-13,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500
2022-10-14,346.2244567871094,358.4516651311161,345.5758114500566,356.7961792364946,123737000
2022-10-17,355.1214294433594,356.2444384134882,345.8856696600057,352.4010479761125,93168200
2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.16637751238045,97162900
2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900
2022-10-20,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100
2022-10-21,362.35321044921875,362.8469255192807,351.94604775878963,353.4756456477442,131038400
2022-10-24,366.78717041015625,367.93922159892765,361.21085739857824,363.9022267141735,85436900
2022-10-25,372.6441650390625,372.96362769729376,366.5934897032855,366.70965794264237,78846300
2022-10-26,369.836669921875,375.21934894648086,369.18805399725676,369.44943256540364,104087300
2022-10-27,367.86175537109375,372.7216477789062,367.2324614212083,370.85320608976747,81971800
2022-10-28,376.6134033203125,377.09745737146187,367.5712771901598,367.7552200931417,100302000
2022-10-31,373.89306640625,376.01322576610903,372.9733813262209,374.11574193222833,96631300
2022-11-01,372.25689697265625,377.93971604677756,371.0661429788046,377.6976890341328,85407600
2022-11-02,362.9146728515625,376.2358495463391,362.8081951435553,371.65668767143114,126990400
2022-11-03,359.17779541015625,362.2660626107666,357.02859424773015,359.6231168634692,87100100
2022-11-04,364.3475341796875,366.7871562559489,358.2000410793273,364.97679861326054,103505200
2022-11-07,367.83270263671875,368.432924961366,363.553651623218,365.6641202951441,68286900
2022-11-08,369.8172912597656,372.83778378066086,365.6737898064811,368.955660876345,84641100
2022-11-09,362.1982727050781,368.98471965030615,361.6948376062262,367.81328762744937,78495500
2022-11-10,382.10260009765625,382.4414438519346,373.34123334107426,375.67434793479293,141455800
2022-11-11,385.8007507324219,386.6139579538949,381.0569976240261,382.97386221027097,93839900
2022-11-14,382.5188903808594,387.4175152931954,382.23813074283703,384.0097852154927,71903500
2022-11-15,385.7813720703125,389.479551956811,381.90893982333523,388.35654305987,93194500
2022-11-16,382.8383483886719,385.0940271939793,382.19939351667114,384.12591912324734,68508500
2022-11-17,381.66693115234375,382.354309181126,377.69771154386615,378.00748368483505,74496300
2022-11-18,383.39984130859375,385.12307250727935,380.50520760683605,385.0552978511204,92922500
2022-11-21,382.00579833984375,383.1965820220451,380.1373566668558,382.0542214748178,51243200
2022-11-22,387.1463928222656,387.31098418581473,382.54787970905517,383.9806902202816,60429000
2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600
2022-11-25,389.4989013671875,390.0604205847658,388.7341172744678,389.01484733894364,30545400
2022-11-28,383.2836608886719,388.0273844157478,382.5091567235635,386.36223739115604,67881600
2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000
2022-11-30,394.67828369140625,394.67828369140625,380.93116707462434,382.8770441697149,144566700
2022-12-01,394.38787841796875,396.9243168865928,391.8417494142645,395.73353329997985,76398200
2022-12-02,393.932861328125,394.8525462750853,389.3149964347865,389.421474142032,85342700
2022-12-05,386.8463439941406,392.0160381285961,385.47164692373747,391.0673110208208,77289800
2022-12-06,381.2699890136719,387.23353828278186,379.1498595166637,386.68173913539505,77972200
2022-12-07,380.62139892578125,383.02231774299327,379.469347878487,380.4084139537357,65927900
2022-12-08,383.60308837890625,384.6873645663458,380.72780655771265,382.53819325901327,60737900
2022-12-09,380.7375793457031,384.9391652518936,380.6117205567009,382.34464245081466,81447700
2022-12-12,386.2267150878906,386.2267150878906,380.8633882639936,381.5410461666555,75405800
2022-12-13,389.150390625,397.3986605026586,386.3428832135019,397.1372819674052,123782500
2022-12-14,386.6623840332031,392.5678495781369,383.6709334350033,388.801894743699,108111300
2022-12-15,377.2039794921875,382.6447425144485,375.5194807819786,381.72502796329087,117705900
2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000
2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100
2022-12-20,370.0955505371094,371.7391684745581,367.479379012057,368.82150771174696,74427200
2022-12-21,375.62939453125,376.7770006771916,372.18654641344403,372.7311740650767,78167400
2022-12-22,370.2706298828125,375.6099399679533,364.4839237453781,372.53666684689404,100120900
2022-12-23,372.4004821777344,372.5463592737629,367.6544161204142,369.2299481174799,59857300
2022-12-27,370.9319763183594,372.6339452982889,369.23000733842986,372.283840211667,51638200
2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500
2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
2022-12-30,371.9337463378906,372.0796234733551,368.0435310989074,370.19289638803616,84022200
2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700
2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.66310562357063,85934100
2023-01-05,368.9674072265625,371.35988088700236,368.3644287144175,371.24317919819777,76970500
2023-01-06,377.4286193847656,378.56652025049135,368.9965955930403,372.10874956360306,104189600
2023-01-09,377.2146301269531,382.8943693457858,377.0298722460483,379.6557491934046,73978100
2023-01-10,379.8600158691406,379.92810175219387,375.66831174376694,376.6214250665604,65358100
2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.46471814403117,68881100
2023-01-12,386.0649108886719,387.55291687190424,381.64953843227323,385.7828916834724,90157700
2023-01-13,387.5626220703125,388.1461601850846,382.5442417712421,382.816555600805,63903900
2023-01-17,386.8526916503906,389.2451952276488,386.16218680328836,387.5432261774777,62677300
2023-01-18,380.7449951171875,389.1381373403146,380.54076717386124,388.058617102753,99632300
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900
2023-01-20,385.0145568847656,385.17016903568805,377.72040426018305,379.39319778261995,91806400
2023-01-23,389.6341857910156,391.59873354095026,384.8589436578746,385.8314973384333,84178800
2023-01-24,389.21600341796875,390.13991162689183,386.72626831521177,387.9322254081143,59524900
2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300
2023-01-26,393.64111328125,393.8064604707895,389.0506585926609,392.06558102321446,72287400
2023-01-27,394.5456237792969,396.9575679206052,392.3671127355262,392.58107576160984,68346200
2023-01-30,389.5952453613281,394.0106470417771,389.29375611794757,391.7445805196164,74202000
2023-01-31,395.3236389160156,395.37225472905357,389.7703359158423,390.12047068165975,86811800
2023-02-01,399.5250244140625,402.3162782988523,391.30696394401565,394.08845311480576,101459200
2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500
2023-02-03,401.032470703125,405.5256634497184,399.80704370678876,400.29332049200417,94736800
2023-02-06,398.5816650390625,400.0016147936477,396.89916615339877,398.5427842611162,60295300
2023-02-07,403.7945861816406,405.0588941606775,396.3837314959354,397.6480394749723,90990700
2023-02-08,399.37921142578125,403.15272491283235,398.6789715036482,401.7911555309032,76227500
2023-02-09,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900
2023-02-10,396.8408508300781,397.2298664042463,393.89401407777495,394.7206610428877,70769700
2023-02-13,401.49932861328125,401.6355003768938,397.03531071743515,397.5021471755567,64913500
2023-02-14,401.3145446777344,403.6583728108521,397.29789343155113,399.9529458498895,88389300
2023-02-15,402.6177978515625,402.6955890896142,398.2315710968003,399.0874231152889,61555700
2023-02-16,397.07421875,401.57714707651166,396.93807666720244,397.57023062872514,76431500
2023-02-17,396.0822448730469,396.32538330756995,392.96032600418175,394.91516851534226,89257800
2023-02-21,388.13641357421875,393.0672674609977,387.87383478639487,391.9974525624884,82655900
2023-02-22,387.6015625,390.1204730382441,386.1232618709262,388.5546461371831,83742300
2023-02-23,389.663330078125,391.16107093690334,385.3743651279737,390.5386223846908,96242400
2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400
2023-02-27,386.81378173828125,390.27607042804783,385.8606684571724,388.8950311578683,80444700
2023-02-28,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600
2023-03-01,383.9057922363281,385.8022835970498,382.5831336085276,384.55741619677514,99706800
2023-03-02,386.8915710449219,387.7474230187989,381.56196627667657,381.9023659953753,85127800
2023-03-03,393.0964660644531,393.34933951355396,388.07808561911077,388.7394149844705,90120000
2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900
2023-03-07,387.3389587402344,393.56332628194724,386.7165397940535,393.32018785234857,108310600
2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600
2023-03-09,380.8131103515625,390.46085575890453,379.81138126470995,388.76859220093377,111945300
2023-03-10,375.3182067871094,382.3692212033851,373.7718499456897,380.2587665878724,189253000
2023-03-13,374.7832336425781,379.6752066466768,370.20251458750374,371.3306803028049,157790000
2023-03-14,380.9784240722656,382.6512174148434,376.42685076712525,379.7821724856615,149752400
2023-03-15,378.595703125,378.79993109159176,373.1785718931445,375.2987615157987,172996900
2023-03-16,385.2381591796875,385.58829387922077,375.68770620431025,376.2031583808632,143254200
2023-03-17,380.7337646484375,385.0390989863246,379.3279399751169,383.8871128714046,140553400
2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800
2023-03-21,389.4420166015625,389.93014927939254,386.19103628299194,387.81164034857824,91524200
2023-03-22,382.8034362792969,392.9370765490643,382.76440711193425,389.2663386687201,111746600
2023-03-23,383.8382873535156,389.81302694241083,381.08521172545414,385.7127002711169,119351300
2023-03-24,386.3570251464844,386.4448854557238,380.1577340086036,382.53982392550034,107682400
2023-03-27,387.0794372558594,389.4517846880057,386.171517635037,388.6707545357494,74010400
2023-03-28,386.21063232421875,387.07949311449835,384.3459616702658,386.3765807726588,62871700
2023-03-29,391.8240966796875,392.06816301251484,389.2174551360598,390.4377868001966,77497900
2023-03-30,394.1183166503906,394.75288314176856,392.2243595699222,394.4990446279163,69840000
2023-03-31,399.6733093261719,399.97594921892204,394.9481585375921,395.05556322486956,112062600
2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100
2023-04-04,398.97039794921875,402.1432605296152,397.57431577096986,401.8503630308558,66601500
2023-04-05,397.9258117675781,398.99970974386906,396.24663396644803,398.2284516799977,65200200
2023-04-06,399.4780578613281,399.76118318109974,396.0513566323631,397.11548238699675,63743300
2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000
2023-04-11,399.99542236328125,401.4207613679206,399.2144220357877,400.52261397062836,59297900
2023-04-12,398.3651123046875,402.3873510592303,397.76960466996434,402.0944535428723,86420400
2023-04-13,403.65643310546875,404.01764651594453,398.3064882930536,399.46824643624825,85814800
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500
2023-04-17,404.1152648925781,404.1347794732113,401.3329027998236,402.5825212051647,66436400
2023-04-18,404.3788757324219,405.8530459937992,402.98282338586534,405.7163545394904,63560000
2023-04-19,404.3105163574219,405.2281783085546,402.3775003822443,402.43607391543895,55227300
